Area Code,Area Code (M49),Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022
10,'036,Australia,7008,August,7271,Temperature change,°c,-0.668,-0.24,0.051,0.27,0.378,-0.658,-0.71,-1.007,0.804,-0.385,0.48,0.862,0.932,0.325,0.175,-0.378,1.022,-0.205,0.372,1.089,0.802,1.555,1.089,0.304,0.992,-0.406,0.23,0.939,-0.974,-0.134,0.465,0.404,0.906,-0.184,1.292,0.929,0.202,1.747,1.086,0.358,0.319,0.464,0.802,0.171,0.669,1.271,1.24,-0.478,2.631,0.308,1.269,0.527,1.823,0.495,0.902,0.746,1.225,0.208,0.399,1.371,1.496,0.903
10,'036,Australia,7008,August,6078,Standard Deviation,°c,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717
10,'036,Australia,7009,September,7271,Temperature change,°c,0.952,0.014,0.075,0.653,0.993,-0.307,-0.171,-0.571,-1.427,-0.549,0.514,0.901,0.346,-0.45,1.016,-0.402,-0.494,-1.087,0.463,1.587,1.667,0.077,1.901,-1.002,-0.224,0.741,0.533,1.42,0.651,0.216,0.779,0.116,0.364,0.334,1.378,0.822,1.441,1.594,1.538,1.913,1.236,1.323,1.467,0.06,1.426,1.51,1.434,1.619,1.49,0.502,0.475,1.362,2.873,1.526,0.611,0.365,1.509,0.848,1.245,2.549,1.18,0.868
10,'036,Australia,7009,September,6078,Standard Deviation,°c,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751
10,'036,Australia,7010,October,7271,Temperature change,°c,1.213,-0.278,0.27,-1.344,0.884,-1.181,1.569,-0.155,0.829,0.572,0.449,0.456,0.416,-0.664,-1.217,-1.075,0.872,-0.513,0.28,0.571,0.204,-0.444,0.831,0.125,-0.179,-0.603,0.845,2.293,0.636,0.69,1.581,-0.364,-0.334,0.726,0.192,0.811,0.836,0.953,0.941,0.053,-0.741,1.076,-0.215,1.833,1.438,1.612,1.532,1.806,0.65,-0.061,0.738,1.067,1.698,2.128,3.01,-0.154,1.687,1.967,2.101,1.15,1.016,0.394
10,'036,Australia,7010,October,6078,Standard Deviation,°c,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
10,'036,Australia,7011,November,7271,Temperature change,°c,0.243,0.834,0.034,-0.376,0.195,-0.078,0.45,-0.037,0.156,-0.295,-1.06,0.546,-0.125,-1.164,0.123,-0.66,0.626,-0.309,1.33,1.337,-0.533,1.425,0.237,0.445,0.432,0.037,0.628,-0.044,-0.066,1.711,0.35,-0.95,0.746,0.491,0.657,0.199,1.046,0.312,-1.168,0.58,-0.268,1.697,0.925,0.577,1.052,1.736,1.031,0.266,2.253,-0.313,0.646,1.571,0.869,2.07,2.181,0.81,1.072,0.942,1.19,2.413,-0.382,-0.873
10,'036,Australia,7011,November,6078,Standard Deviation,°c,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
10,'036,Australia,7012,December,7271,Temperature change,°c,0.472,-0.125,0.272,-1.154,0.46,-0.819,-0.351,-0.638,-0.285,0.061,-0.345,1.807,-0.021,-0.27,-0.199,0.763,0.712,-0.471,1.443,0.807,0.594,1.034,0.286,0.224,0.139,0.112,0.287,0.025,0.43,1.351,0.041,-0.344,-0.376,1.064,-0.187,0.28,1.129,0.362,-0.689,0.129,-0.418,1.141,1.198,0.741,1.192,0.493,0.377,0.326,1.134,-0.296,-0.156,1.406,0.976,1.143,1.283,0.996,1.328,2.084,3.132,0.336,1.12,-0.054
10,'036,Australia,7012,December,6078,Standard Deviation,°c,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673
10,'036,Australia,7016,Dec–Jan–Feb,7271,Temperature change,°c,0.051,0.126,-0.254,-0.166,0.015,0.038,-0.399,0.158,0.22,0.233,0.356,-0.416,1.037,-0.582,-0.324,-0.699,0.567,0.504,0.308,0.723,0.597,0.632,1.193,-0.296,0.684,0.334,0.066,0.554,0.254,0.344,0.903,0.138,0.059,0.233,0.466,0.151,0.393,1.187,0.67,-0.296,0.692,-0.232,1.039,0.952,0.76,1.078,0.901,0.505,0.596,1.044,0.299,0.056,1.501,0.886,1.172,1.162,0.947,1.313,2.098,1.888,0.25,0.935
10,'036,Australia,7016,Dec–Jan–Feb,6078,Standard Deviation,°c,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
10,'036,Australia,7017,Mar–Apr–May,7271,Temperature change,°c,0.263,-0.375,0.034,0.078,-0.032,-0.126,-0.145,-0.169,-0.06,-0.212,-0.17,-0.209,0.928,-0.086,-0.073,-0.42,-0.227,0.603,0.035,1.057,0.497,-0.033,0.163,-0.131,0.6,1.128,0.249,1.029,0.607,0.88,0.526,0.932,0.896,0.028,-0.305,0.282,0.058,1.197,0.401,-0.136,-0.057,1.312,0.676,0.649,1.757,-0.041,1.337,0.368,0.612,0.963,-0.601,-0.149,1.225,1.459,0.287,2.104,1.015,1.363,1.376,0.628,0.49,1.493
10,'036,Australia,7017,Mar–Apr–May,6078,Standard Deviation,°c,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463
10,'036,Australia,7018,Jun–Jul–Aug,7271,Temperature change,°c,-0.489,0.561,-0.291,0.395,-0.112,-0.309,-0.443,-0.545,0.399,0.04,-0.329,0.356,1.148,0.011,0.616,-0.256,0.028,-0.222,0.466,0.604,0.439,-0.206,0.186,-0.058,0.102,0.031,0.468,1.033,-0.655,0.1,0.949,0.453,0.721,0.104,0.748,1.371,-0.027,1.03,0.812,0.177,0.631,0.497,0.9,0.467,1.022,0.227,0.148,0.396,1.448,0.643,0.514,-0.008,1.456,0.537,0.955,1.082,1.18,0.586,0.704,1.112,1.173,0.458
10,'036,Australia,7018,Jun–Jul–Aug,6078,Standard Deviation,°c,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
10,'036,Australia,7019,Sep–Oct–Nov,7271,Temperature change,°c,0.803,0.19,0.126,-0.356,0.691,-0.522,0.616,-0.254,-0.147,-0.091,-0.032,0.634,0.212,-0.759,-0.026,-0.712,0.335,-0.636,0.691,1.165,0.446,0.353,0.99,-0.144,0.01,0.058,0.669,1.223,0.407,0.872,0.903,-0.399,0.259,0.517,0.742,0.611,1.108,0.953,0.437,0.849,0.076,1.365,0.726,0.823,1.305,1.619,1.332,1.23,1.464,0.043,0.62,1.333,1.813,1.908,1.934,0.34,1.423,1.252,1.512,2.037,0.605,0.13
10,'036,Australia,7019,Sep–Oct–Nov,6078,Standard Deviation,°c,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545
10,'036,Australia,7020,Meteorological year,7271,Temperature change,°c,0.157,0.126,-0.096,-0.012,0.14,-0.23,-0.093,-0.203,0.103,-0.007,-0.044,0.091,0.831,-0.354,0.048,-0.522,0.176,0.062,0.375,0.887,0.495,0.186,0.633,-0.157,0.349,0.388,0.363,0.96,0.153,0.549,0.82,0.281,0.484,0.221,0.413,0.604,0.383,1.092,0.58,0.148,0.336,0.736,0.835,0.723,1.211,0.721,0.929,0.625,1.03,0.673,0.208,0.308,1.499,1.198,1.087,1.172,1.141,1.129,1.422,1.416,0.629,0.754
10,'036,Australia,7020,Meteorological year,6078,Standard Deviation,°c,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
42,'162,Christmas Island,7001,January,7271,Temperature change,°c,,,,,,,,,,,,,0.553,-0.697,0.252,-0.338,-0.078,0.403,0.032,-0.127,-0.507,,,-0.058,,-0.377,-0.157,0.233,0.273,-0.138,-0.157,0.072,0.172,0.282,0.482,0.233,-0.117,0.582,0.123,-0.317,0.663,0.463,0.923,0.322,1.212,-0.058,-0.257,0.243,0.043,0.442,,-0.018,0.692,0.343,0.343,1.793,0.772,0.723,,1.423,0.923,1.122
42,'162,Christmas Island,7001,January,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7002,February,7271,Temperature change,°c,,,,,,,,,,,,,0.636,-0.694,-0.244,-0.074,0.216,-0.054,0.416,-0.204,-0.264,,1.306,-0.364,,-0.674,-0.414,0.756,-0.244,0.516,0.376,0.206,-0.044,-0.034,-0.194,0.456,,1.226,0.146,-0.434,0.066,-0.084,1.116,0.216,1.266,0.436,1.156,-0.664,-0.164,0.936,,-0.034,1.186,0.536,0.736,1.236,0.916,0.816,1.616,1.766,0.466,0.666
42,'162,Christmas Island,7002,February,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7003,March,7271,Temperature change,°c,,,,,,,,,,,,,0.161,-0.229,-0.349,-0.509,0.031,0.341,,0.551,0.411,-0.609,,-0.039,,,0.471,0.421,-0.129,0.321,-0.139,0.571,0.251,0.111,,0.541,,0.801,-0.049,-0.359,-0.229,0.671,0.771,0.171,1.421,0.491,0.521,-0.409,0.391,1.761,-0.659,-1.019,1.131,0.761,0.441,1.541,0.971,1.071,0.871,1.221,0.771,1.221
42,'162,Christmas Island,7003,March,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7004,April,7271,Temperature change,°c,,,,,,,,,,,,,0.517,-0.243,-0.543,0.107,0.357,-0.353,,0.157,-0.013,,,-0.263,-0.693,,0.187,0.127,-0.363,0.437,-0.473,-0.133,-0.353,,-0.093,0.187,,0.617,-0.343,-0.243,0.187,0.487,0.887,0.987,0.907,-0.593,0.497,-0.393,-0.193,-0.093,-0.273,-0.243,0.657,-0.013,0.557,,0.387,0.987,0.737,1.737,0.487,0.337
42,'162,Christmas Island,7004,April,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7005,May,7271,Temperature change,°c,,,,,,,,,,,,,0.008,0.287,-0.333,-0.132,-0.032,-0.282,-0.042,0.527,,,,,,,0.498,0.428,-0.022,0.168,0.507,0.287,0.308,,,0.238,,0.877,0.188,-0.092,0.417,1.217,0.618,0.018,1.707,0.198,1.138,-0.062,-0.162,0.038,-0.213,-0.072,0.647,1.288,0.338,,0.868,1.117,1.018,1.018,1.268,0.967
42,'162,Christmas Island,7005,May,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7006,June,7271,Temperature change,°c,,,,,,,,,,,,,0.102,0.472,0.123,-0.338,0.072,-0.947,0.192,0.322,,,,,,-0.788,0.553,,-0.477,0.132,0.192,1.072,0.592,-0.918,0.333,0.363,,0.902,0.352,0.343,0.842,0.743,1.043,0.243,0.822,0.463,0.463,0.062,0.562,,0.112,0.412,0.403,1.112,1.013,,0.993,0.343,0.493,0.942,1.143,0.993
42,'162,Christmas Island,7006,June,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7007,July,7271,Temperature change,°c,,,,,,,,,,,,,0.86,0.22,0.3,-0.64,-0.08,-0.5,-0.25,0.09,,-0.37,,0.49,,-0.7,0.42,0.2,0.07,0.12,0.11,0.17,0.17,-1.01,,0.73,,0.48,-0.16,0.49,0.48,0.38,0.28,0.38,1.11,-0.6,0.1,-0.5,0.67,,-0.21,0.33,0.57,0.3,0.25,,0.48,-0.67,0.38,1.18,1.73,1.23
42,'162,Christmas Island,7007,July,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7008,August,7271,Temperature change,°c,,,,,,,,,,,,,0.764,-0.146,0.104,-0.026,-0.246,0.044,-0.496,,,,0.454,0.674,,-1.106,0.444,0.274,0.674,0.234,0.044,-0.166,0.014,,,0.244,,1.494,0.304,0.064,0.714,0.764,-0.186,-0.086,0.664,-0.566,0.034,-0.066,0.424,,0.084,0.184,0.754,0.984,0.584,,0.664,-0.686,0.164,1.064,1.164,1.064
42,'162,Christmas Island,7008,August,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7009,September,7271,Temperature change,°c,,,,,,,,,,,,0.27,0.41,0.54,-0.07,-0.26,-0.61,-0.39,0.11,,,,0.8,,,-0.65,0.44,0.44,0.45,0.39,-0.13,-0.45,0.13,-0.29,0.06,0.52,,1.03,0.36,0.51,0.32,-0.18,-0.08,0.12,-0.16,-0.46,-0.36,0.67,-0.26,,0.19,0.29,0.77,0.59,0.69,,0.82,-0.83,0.52,1.42,1.17,0.92
42,'162,Christmas Island,7009,September,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7010,October,7271,Temperature change,°c,,,,,,,,,,,,0.191,0.771,-0.199,-0.319,-0.389,0.091,-0.229,0.051,0.031,,,0.991,,,,0.371,-0.019,0.341,0.781,0.221,-0.059,-0.179,,0.461,0.891,,0.601,0.411,0.801,-0.239,0.061,-0.139,0.061,0.581,0.081,-0.119,0.831,-0.019,,0.131,0.931,1.151,0.481,1.281,,0.561,,1.011,0.911,0.911,0.461
42,'162,Christmas Island,7010,October,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7011,November,7271,Temperature change,°c,,,,,,,,,,,,0.464,-0.176,-0.286,-0.666,-0.236,0.424,-0.096,0.874,-0.306,,,0.204,,,,0.024,-0.196,0.344,0.704,-0.296,-0.186,0.084,,0.224,0.184,,-0.016,-0.326,-0.066,-0.166,0.334,-0.266,0.334,-0.146,0.554,0.444,-0.546,0.254,,-0.096,1.404,0.274,0.654,1.454,,0.834,0.834,1.084,1.134,0.384,0.084
42,'162,Christmas Island,7011,November,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7012,December,7271,Temperature change,°c,,,,,,,,,,,,1.033,-0.277,-0.417,-0.827,-0.337,0.153,0.303,0.203,0.163,,,-0.507,,-0.497,-0.137,-0.287,-0.827,0.163,0.213,-0.327,-0.277,0.183,0.603,-0.627,-0.397,,-0.047,-0.237,0.033,-0.707,0.493,-0.007,-0.387,-0.087,0.713,-0.087,-0.237,0.013,,0.363,0.213,0.453,0.463,0.863,0.743,0.693,0.243,1.643,0.243,0.743,0.243
42,'162,Christmas Island,7012,December,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7016,Dec–Jan–Feb,7271,Temperature change,°c,,,,,,,,,,,,,0.741,-0.556,-0.136,-0.413,-0.066,0.167,0.25,-0.043,-0.203,,,-0.31,,-0.516,-0.236,0.234,-0.266,0.18,0.144,-0.016,-0.05,0.144,0.297,0.021,-0.257,0.904,0.074,-0.329,0.254,-0.109,0.844,0.177,0.697,0.097,0.537,-0.169,-0.119,0.464,,0.104,0.697,0.444,0.514,1.297,0.81,0.744,0.929,1.611,0.544,0.844
42,'162,Christmas Island,7016,Dec–Jan–Feb,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7017,Mar–Apr–May,7271,Temperature change,°c,,,,,,,,,,,,,0.229,-0.062,-0.408,-0.178,0.119,-0.098,,0.412,0.199,,,-0.151,,,0.385,0.325,-0.171,0.309,-0.035,0.242,0.069,,,0.322,,0.765,-0.068,-0.231,0.125,0.792,0.759,0.392,1.345,0.032,0.719,-0.288,0.012,0.569,-0.382,-0.445,0.812,0.679,0.445,,0.742,1.058,0.875,1.325,0.842,0.842
42,'162,Christmas Island,7017,Mar–Apr–May,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7018,Jun–Jul–Aug,7271,Temperature change,°c,,,,,,,,,,,,,0.575,0.182,0.176,-0.335,-0.085,-0.468,-0.185,0.206,,,,0.582,,-0.865,0.472,0.237,0.089,0.162,0.115,0.359,0.259,-0.964,,0.446,,0.959,0.165,0.299,0.679,0.629,0.379,0.179,0.865,-0.234,0.199,-0.168,0.552,,-0.005,0.309,0.576,0.799,0.616,,0.712,-0.338,0.346,1.062,1.346,1.096
42,'162,Christmas Island,7018,Jun–Jul–Aug,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7019,Sep–Oct–Nov,7271,Temperature change,°c,,,,,,,,,,,,0.308,0.335,0.018,-0.352,-0.295,-0.032,-0.238,0.345,-0.138,,,0.665,,,,0.278,0.075,0.378,0.625,-0.068,-0.232,0.012,,0.248,0.532,,0.538,0.148,0.415,-0.028,0.072,-0.162,0.172,0.092,0.058,-0.012,0.318,-0.008,,0.075,0.875,0.732,0.575,1.142,,0.738,0.002,0.872,1.155,0.822,0.488
42,'162,Christmas Island,7019,Sep–Oct–Nov,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,'162,Christmas Island,7020,Meteorological year,7271,Temperature change,°c,,,,,,,,,,,,,0.47,-0.105,-0.18,-0.305,-0.016,-0.159,0.137,0.109,,,,0.04,,,0.225,0.218,0.007,0.319,0.039,0.088,0.073,,,0.33,,0.792,0.08,0.038,0.258,0.346,0.455,0.23,0.75,-0.012,0.361,-0.077,0.109,,-0.104,0.211,0.704,0.624,0.679,,0.751,0.366,0.755,1.288,0.889,0.818
42,'162,Christmas Island,7020,Meteorological year,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,'166,Cocos (Keeling) Islands,7001,January,7271,Temperature change,°c,0.265,0.275,-0.245,0.285,-0.465,-0.275,0.095,-0.535,0.115,-0.035,-0.565,-0.395,1.005,-0.535,-0.555,-0.305,0.265,-0.055,0.205,0.305,-0.795,-0.605,0.475,0.045,0.245,-0.395,-0.345,0.075,-0.115,-0.305,0.125,0.165,-0.045,0.115,0.285,0.455,0.225,0.995,0.945,0.415,0.125,0.885,0.865,0.605,1.385,0.205,-0.295,0.705,0.205,0.305,0.635,0.605,0.705,0.205,0.605,1.405,0.355,0.155,0.855,1.105,0.405,0.855
43,'166,Cocos (Keeling) Islands,7001,January,6078,Standard Deviation,°c,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441
43,'166,Cocos (Keeling) Islands,7002,February,7271,Temperature change,°c,-0.105,-0.165,-0.505,0.325,-0.195,-0.415,0.205,-0.535,-0.025,0.275,-0.435,-0.055,0.285,-0.545,-0.335,-0.135,0.215,0.205,0.985,0.125,-0.995,-0.515,0.915,-0.755,-0.515,-0.555,-0.065,0.565,0.045,0.575,0.155,-0.445,-0.115,-0.105,-0.215,0.605,-0.535,1.515,0.415,-0.105,-0.745,0.225,0.525,0.525,0.525,-0.075,1.055,0.025,0.225,0.775,0.025,0.425,1.025,1.125,0.875,1.075,0.375,0.275,1.025,0.675,0.925,0.175
43,'166,Cocos (Keeling) Islands,7002,February,6078,Standard Deviation,°c,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418
43,'166,Cocos (Keeling) Islands,7003,March,7271,Temperature change,°c,-0.21,-0.28,-0.25,0.15,-0.54,-0.49,-0.03,-0.49,0.02,0.39,-0.72,0.05,0.31,-0.1,-0.51,-0.46,0.03,0.3,0.18,0.82,-0.58,-0.71,0.99,-0.6,-0.22,-0.21,0.55,0.11,0.22,0.24,0.53,0.68,-0.19,-0.41,0.22,0.12,0.15,1.57,0.57,-0.32,-0.36,0.34,0.24,0.04,1.08,0.24,0.14,-0.01,0.65,1.15,0.24,0.24,0.34,0.94,0.69,1.04,0.19,0.14,0.64,0.59,0.54,0.99
43,'166,Cocos (Keeling) Islands,7003,March,6078,Standard Deviation,°c,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417
43,'166,Cocos (Keeling) Islands,7004,April,7271,Temperature change,°c,-0.675,0.005,-0.055,0.275,-0.015,-0.115,0.295,-0.365,0.145,-0.265,-0.195,0.055,0.165,-0.785,-0.185,0.105,0.515,-0.105,-0.575,0.005,-0.695,-0.515,0.735,-0.075,-0.175,-0.095,0.885,0.745,0.135,0.465,0.095,0.845,0.045,0.005,0.125,0.485,0.355,1.645,0.895,0.025,-0.365,0.935,0.625,0.735,0.665,-0.065,0.465,0.455,0.675,1.065,0.335,0.935,1.495,1.335,1.035,1.285,0.385,0.485,0.685,1.935,0.935,1.285
